,product,brand,product_type,active,price,size,ratings,total_reviews,link,price_oz,0,1,2,3,4,5,6,7,8,9
17970,Ultra Facial Moisturizer,Kiehl's Since 1851,face moisturizer,no_actives,32.0,4.2,4.4,102,https://www.ulta.com/ultra-facial-moisturizer?productId=pimprod2002894,7.62,0.023441595397616664,0.040072071653861153,0.02792330203509873,0.046726044001297116,0.028601607119256887,0.012983188012559745,0.0026499918734394206,1.6049999041274379,1.106067327523813,-0.020405889456370882
18000,Rose Radiance Cream,Clarins,face moisturizer,no_actives,129.0,1.7,4.2,72,https://www.ulta.com/rose-radiance-cream?productId=pimprod2007591,75.88,0.023452308292090156,0.03928428159244397,0.029389760761851347,0.05817189626115302,0.02718984562062421,0.012844906689088446,0.002673248774009981,1.7634684057772627,1.1708882257231819,-0.19148695463366316
18066,Aqualia Thermal Rich Cream,Vichy,face moisturizer,no_actives,31.0,1.7,4.5,99,https://www.ulta.com/aqualia-thermal-rich-cream?productId=xlsImpprod10931008,18.24,0.01924724264732998,0.032488172863376574,0.021142335090851328,0.027548232803417266,0.019643359285942585,0.005301256424282807,0.008553843612874347,1.1905698200625685,0.7172855592314781,-0.6260950578810146
18088,Floral Hydro Cream,Mamonde,face moisturizer,no_actives,32.0,1.69,4.5,62,https://www.ulta.com/floral-hydro-cream?productId=xlsImpprod17741107,18.93,0.02346283877673258,0.040853886254223704,0.02523091117522426,0.07238401585541197,0.02532603746210102,0.012570504357996466,0.0026569284623776134,1.9030214264728071,1.3215875504736028,-0.2300710184322377
18151,A Perfect World Age-Defense Treatment Lotion with White Tea,Origins,face moisturizer,no_actives,27.0,5.0,4.7,121,https://www.ulta.com/a-perfect-world-age-defense-treatment-lotion-with-white-tea?productId=xlsImpprod15071375,5.4,0.0192361210704312,0.028204279970918903,0.0245243634110201,0.032037683277112525,0.018568587170753527,0.005350468862755808,0.008139946389619554,1.0437074969032845,0.5208395605722814,-0.44562157511930045
18167,CannaCell Happy Day Cream,Andalou Naturals,face moisturizer,no_actives,19.99,1.7,4.0,14,https://www.ulta.com/cannacell-happy-day-cream?productId=pimprod2007002,11.76,0.0234444334934528,0.048501259107683825,0.018937916303041067,0.048250734560030734,0.028473599214434778,0.013063779792716603,0.0026859157803466147,1.6537691963464054,1.0527443963066672,-0.018395878441965566
18200,Multi-Active Day Cream - All Skin Types,Clarins,face moisturizer,no_actives,55.0,1.7,4.3,83,https://www.ulta.com/multi-active-day-cream-all-skin-types?productId=xlsImpprod13611449,32.35,0.023449254527638113,0.05078589629979232,0.021490671149303347,0.04683715502375253,0.028868717536059952,0.013180333609426003,0.0027006759429377726,1.711376479508456,1.1899202565487341,-0.0808723163810539
18266,Milky Moisturizer,belif,face moisturizer,no_actives,38.0,4.22,5.0,6,https://www.ulta.com/milky-moisturizer?productId=pimprod2013191,9.0,0.023451439461266356,0.044778442108330374,0.03206342037320496,0.05008814563730063,0.02841671916396956,0.013050444624618279,0.0026888109996912033,1.7279953891091777,1.2825040367285303,-0.09143525489923902
18320,Extreme Day Cream,Ahava,face moisturizer,no_actives,75.0,1.7,4.0,35,https://www.ulta.com/extreme-day-cream?productId=xlsImpprod3560171,44.12,0.023444330292106942,0.04664723355739533,0.024773997361142223,0.041072223011675346,0.029747350259939798,0.014966212706307309,0.001539810427319797,1.6344879367097223,1.1089020545114017,0.07512781747263196
18428,Ultra Facial Moisturizer SPF 30,Kiehl's Since 1851,face moisturizer,avobenzone,32.0,4.2,3.6,73,https://www.ulta.com/ultra-facial-moisturizer-spf-30?productId=pimprod2002927,7.62,100.04701343320015,0.0016552279421217409,-0.0003333368929092461,0.007521405951230622,0.005598120838868446,0.0047625087138312054,-0.002921311162332708,0.27467973305686033,0.12620936667150703,0.27364684589619304
18479,RE-BOOST Refreshing Hydrating Cream,My Clarins,face moisturizer,no_actives,25.0,1.7,4.5,180,https://www.ulta.com/re-boost-refreshing-hydrating-cream?productId=pimprod2003557,14.71,0.02347372430738378,0.058373222850286156,0.03365403152906154,0.04840104084913199,0.02952978287099044,0.013744308514185235,0.0028605021218761706,2.048785755195834,1.5866537105104115,-0.17864073599986835
18539,Hydra-Essentiel Rich Cream,Clarins,face moisturizer,no_actives,48.0,1.8,4.5,29,https://www.ulta.com/hydra-essentiel-rich-cream?productId=xlsImpprod15571109,26.67,0.02347843400597397,0.06248748638848113,0.032664750697905684,0.04861298286170653,0.029656178851220554,0.013772194989562303,0.0028756998470498255,2.103045465295711,1.7149137671295076,-0.26283894354576237
18605,Hydrating Day Cream,Derma E,face moisturizer,no_actives,24.99,2.0,4.1,334,https://www.ulta.com/hydrating-day-cream?productId=xlsImpprod4180713,12.5,0.023422018890879956,0.035871033523905665,0.019033279870695183,0.03984134519918383,0.028973698122749317,0.012803394205051043,0.002576654437732776,1.3375441818862113,0.7259808155305523,0.10283768122228588
18629,A.G.E. Less Everyday Moisturizer,Exuviance,face moisturizer,no_actives,46.0,1.7,4.1,49,https://www.ulta.com/age-less-everyday-moisturizer?productId=xlsImpprod5780088,27.06,0.023456709869495558,0.038838963084116454,0.034897060833486204,0.04921111203777229,0.0287862891069841,0.01332318263574883,0.002754578113810611,1.8179832356947152,1.2788505445510903,-0.06052853240682919
18677,Drops Of Youth Day Cream,The Body Shop,face moisturizer,no_actives,34.0,1.7,4.4,17,https://www.ulta.com/drops-of-youth-day-cream?productId=xlsImpprod14431177,20.0,0.019257870642770243,0.029295875810604,0.028893145315062114,0.03455234071698712,0.019018336580883203,0.006191349500308133,0.007897352924573003,1.3279839682376768,0.9748600409454644,-0.5509807727744234
18707,Glow Formula Skin Hydrator,Kiehl's Since 1851,face moisturizer,no_actives,38.0,1.7,4.1,82,https://www.ulta.com/glow-formula-skin-hydrator?productId=pimprod2002948,22.35,0.023459592385594735,0.044747803456028856,0.02863929004350302,0.04782846591302507,0.029161393713164847,0.014126064111124761,0.0022629736287742633,1.8558691540899186,1.3514106625801148,-0.19492745959770497
18743,SkinActive Water Rose 24H Moisture Cream,Garnier,face moisturizer,no_actives,14.99,1.7,4.7,648,https://www.ulta.com/skinactive-water-rose-24h-moisture-cream?productId=pimprod2008023,8.82,0.023429209290616267,0.031416022049257496,0.01983340075982602,0.04026260178297083,0.029187852226758227,0.012996965109126067,0.0026459463134212327,1.4501927543685644,0.7829579203220863,-0.021162709614262823
18773,Dynamic Resurfacing Day Cream SPF 30,ELEMIS,face moisturizer,no_actives,128.0,1.6,5.0,21,https://www.ulta.com/dynamic-resurfacing-day-cream-spf-30?productId=xlsImpprod18731109,80.0,0.023460351195713554,0.041839531248980946,0.029695514150089385,0.0569260300231977,0.027891460325022117,0.01535844451797702,0.0011796434726522682,1.8722179458695891,1.3173911276040196,-0.057132829034675855
18848,Purity Made Simple Moisturizer,Philosophy,face moisturizer,no_actives,14.0,2.0,4.5,618,https://www.ulta.com/purity-made-simple-moisturizer?productId=pimprod2004625,7.0,0.023479798098616937,0.05974598122077103,0.028473907981447766,0.06804166392089181,0.026641647855994387,0.013161705520407609,0.002771008344996171,2.1311059090870295,1.659788522164341,-0.17496814175588005
18968,Cellufirm Moisturizer,Mario Badescu,face moisturizer,no_actives,18.0,1.0,4.4,87,https://www.ulta.com/cellufirm-moisturizer?productId=xlsImpprod6200811,18.0,0.01924181858498708,0.030865814839473687,0.018177784655452143,0.03318721574559722,0.018552188236000862,0.004981842045803768,0.008473599522697408,1.113420942927124,0.6290608752409114,-0.5009959218589904
19000,Oil-Free Moisturizer,Juice Beauty,face moisturizer,no_actives,30.0,2.0,3.9,138,https://www.ulta.com/oil-free-moisturizer?productId=xlsImpprod3670113,15.0,0.023431808557983703,0.045748876250469056,0.025279543843257608,0.040346746664434,0.029240103507582934,0.012992636138693716,0.002625363034699068,1.4654894792780735,0.9218138069143242,0.0484876170306113
19039,Prebiotix Hydrating Gel Moisturizer,Juice Beauty,face moisturizer,no_actives,52.0,1.7,4.2,245,https://www.ulta.com/prebiotix-hydrating-gel-moisturizer?productId=pimprod2002001,30.59,0.023420654348570366,0.04053467681551246,0.018279841284237708,0.03976666313945146,0.028926335758573177,0.01276055036916367,0.0025604839234312456,1.3172513515143263,0.718450946412912,0.10165500606591005
19084,Revitalizing Black Charcoal Hydration Gel,boscia,face moisturizer,no_actives,40.0,1.7,4.6,22,https://www.ulta.com/revitalizing-black-charcoal-hydration-gel?productId=xlsImpprod18751547,23.53,0.023436371032826128,0.03243524411972193,0.025685219699455062,0.06276241574353447,0.025863800850507643,0.012255424827122422,0.0025207652429201266,1.5340627887558946,0.9440143933910248,-0.05725535557581872
19129,SkinActive Moisture Rescue Refreshing Gel-Cream For Dry Skin,Garnier,face moisturizer,no_actives,8.99,1.7,4.4,1023,https://www.ulta.com/skinactive-moisture-rescue-refreshing-gel-cream-dry-skin?productId=xlsImpprod4560019,5.29,0.019241051221088254,0.02929928135855818,0.019676054400171603,0.0321837413929713,0.01869086325972553,0.004999905029982954,0.008468057872620834,1.1072604020787469,0.6194130931534836,-0.5132915503554647
19149,A Perfect World Antioxidant Moisturizer with White Tea,Origins,face moisturizer,no_actives,47.0,1.7,3.3,84,https://www.ulta.com/a-perfect-world-antioxidant-moisturizer-with-white-tea?productId=xlsImpprod15911081,27.65,0.02347045406848588,0.053595102987277904,0.05114015260317694,0.05002890776373016,0.029234267753551747,0.014965740110570735,0.0018575835874114566,1.9947665948072855,1.513149488781944,-0.234166058575505
19218,Glycolic Expert Daily Moisturizer,Exuviance,face moisturizer,no_actives,46.0,1.7,4.1,65,https://www.ulta.com/glycolic-expert-daily-moisturizer?productId=xlsImpprod5580045,27.06,0.023453261446278014,0.03639918782879978,0.0327417773121383,0.054071497977303,0.02789683840314281,0.013077491213657096,0.002692003078415256,1.7765933809091972,1.2286051977116978,-0.008828010241358625
19272,Super Collagen Cream,DHC,face moisturizer,no_actives,50.0,1.7,4.8,89,https://www.ulta.com/super-collagen-cream?productId=pimprod2007565,29.41,0.02345275404611515,0.040180511521873734,0.029941854883851107,0.047002273020432715,0.029057073963162563,0.014167372202326434,0.0021342074986329274,1.7653283391835701,1.206225692481125,-0.11967574366711091
19320,Beauty Flash Balm,Clarins,face moisturizer,no_actives,49.0,1.7,4.7,99,https://www.ulta.com/beauty-flash-balm?productId=xlsImpprod11591215,28.82,0.023427424915288913,0.039792736390275786,0.02235470888958896,0.04015249914691418,0.029128136623353253,0.012969991081471411,0.0026226110351942064,1.4206616582639955,0.7791723395264198,0.08638045856667687
19353,Firming DMAE Moisturizer,Derma E,face moisturizer,no_actives,21.99,2.0,4.3,341,https://www.ulta.com/firming-dmae-moisturizer?productId=xlsImpprod5110031,11.0,0.023427713993593197,0.03624639227249076,0.020362393251358784,0.04016215879494021,0.02914451357744829,0.012972752747742428,0.0026233372984491503,1.4201849688412882,0.7709339893363423,0.0906445568065052
19389,HydraLuminous Water Surge Gel,No7,face moisturizer,no_actives,17.99,1.6,4.6,121,https://www.ulta.com/hydraluminous-water-surge-gel?productId=pimprod2006629,11.24,0.023448953639964683,0.04322651449058486,0.02731137621483999,0.0491617320363269,0.028564246360486815,0.01375939890300407,0.0024238996196656354,1.7362088652887735,0.9549582568307871,-0.017151196465230986
19443,Aqualia Thermal Water Gel Face Moisturizer with Hyaluronic Acid,Vichy,face moisturizer,no_actives,31.0,1.69,4.5,61,https://www.ulta.com/aqualia-thermal-water-gel-face-moisturizer-with-hyaluronic-acid?productId=pimprod2004933,18.34,0.023430207445739402,0.0353839960401285,0.022075070499344936,0.04031045560863406,0.029219811621906764,0.013050558785422798,0.0026512418492261867,1.4689794899584014,0.8024556526309063,0.015938867910004234
19458,Floral Moisture Cream,Mamonde,face moisturizer,no_actives,35.0,1.69,4.7,83,https://www.ulta.com/floral-moisture-cream?productId=xlsImpprod17741133,20.71,0.023442054118770064,0.03615410471450618,0.031176616460589814,0.06062771054897102,0.026507047951448353,0.013505879581704919,0.0018592213102129706,1.612577516283461,1.041249725047484,0.0009611144765530183
19530,Skin Rescue Purifying Mask with Red Clay,First Aid Beauty,face moisturizer,no_actives,30.0,3.0,3.5,31,https://www.ulta.com/skin-rescue-purifying-mask-with-red-clay?productId=xlsImpprod15601035,10.0,0.023429712498509107,0.041747528076061476,0.020192177882223317,0.04028806939832569,0.029201013585785685,0.01304963191911269,0.0026427791761920215,1.4566146380521976,0.7787400595238614,0.07911814197878508
19563,Immortelle Divine Cream,L'Occitane,face moisturizer,no_actives,110.0,1.7,4.6,584,https://www.ulta.com/immortelle-divine-cream?productId=pimprod2016157,64.71,0.023476417164107075,0.04854051707009198,0.04085890284919658,0.06230533332145126,0.027410111281037285,0.013177036261988281,0.00275851604223843,2.069184954103827,1.7302878857678414,-0.20740875096290218
19641,Golden Hour Recovery Cream,Ursa Major,face moisturizer,no_actives,48.0,1.57,4.7,76,https://www.ulta.com/golden-hour-recovery-cream?productId=pimprod2017692,30.57,0.02343806842425802,0.050535572091705644,0.0200036201731019,0.05432890308118879,0.027251514549143527,0.012625166772086508,0.0025783876296284823,1.552897423559453,0.9968494909065911,0.0033974334836213566
19686,Cat's Purrfect Day Cream,TONYMOLY,face moisturizer,no_actives,20.0,1.7,4.6,51,https://www.ulta.com/cats-purrfect-day-cream?productId=pimprod2006526,11.76,0.023431794109572638,0.032102857236025475,0.023926404767395465,0.046010023435860865,0.02837376487869758,0.012841500592631845,0.002608214654672299,1.4834499303469026,0.8645437365006515,0.0202315928774513
19734,All Bright Hydrating Day Cream Sunscreen Broad Spectrum SPF 15,Botanics,face moisturizer,no_actives,13.99,1.69,4.0,138,https://www.ulta.com/all-bright-hydrating-day-cream-sunscreen-broad-spectrum-spf-15?productId=xlsImpprod15381015,8.28,0.023445040551803766,0.051927789308535824,0.02412679824625985,0.047333936582315925,0.028607080807014792,0.013004325199140115,0.0026710622947390367,1.6390197875978787,1.139897894325961,-0.07057398225433469
19764,Wrinkle Revenge Rescue & Protect Facial Cream,Dermadoctor,face moisturizer,no_actives,58.0,1.7,4.3,100,https://www.ulta.com/wrinkle-revenge-rescue-protect-facial-cream?productId=xlsImpprod700196,34.12,0.02344736215837112,0.04233356457011424,0.027525987076911985,0.0480022079548254,0.02860958743597706,0.013080103253833979,0.002705919243489403,1.685791664528777,1.1245107735755795,-0.13082077547195264
19821,Itch Relief Moisturizing Cream,CeraVe,face moisturizer,no_actives,23.99,12.0,4.4,11,https://www.ulta.com/itch-relief-moisturizing-cream?productId=pimprod2013147,2.0,0.01925619873973172,0.03218677270421132,0.03368688565342287,0.03318657766332973,0.01906959481787205,0.0052195272018895214,0.008514980446570425,1.2917013903787788,1.0345217359657481,-0.545299862163214
19857,LiftActiv Peptide-C Anti-Aging Face Moisturizer,Vichy,face moisturizer,no_actives,39.0,1.6,4.2,80,https://www.ulta.com/liftactiv-peptide-c-anti-aging-face-moisturizer?productId=pimprod2007282,24.38,0.019257294594813568,0.027834976472949732,0.026339692521193496,0.03251474466990423,0.019375294922952417,0.006887252943980561,0.007545610351446193,1.3356377152571637,0.8463812660078396,-0.6622041368063454
19903,Oil Free Moisturizing Lotion,COSRX,face moisturizer,no_actives,24.0,3.38,4.1,46,https://www.ulta.com/oil-free-moisturizing-lotion?productId=xlsImpprod16661015,7.1,0.01924506925886985,0.04707728384927418,0.01661597997096428,0.027390633618389018,0.019569080625974507,0.005227773547046277,0.008516215250943251,1.1466009908594248,0.7293827306163851,-0.5109470224556119
19923,Buttermilk Moisturizer,Mario Badescu,face moisturizer,no_actives,18.0,2.0,4.4,194,https://www.ulta.com/buttermilk-moisturizer?productId=xlsImpprod6200703,9.0,0.0192484347842934,0.03145386501855775,0.017952101070367966,0.03276703917001999,0.018880455482837875,0.00517012559160111,0.00850177436800151,1.2048572873651338,0.7847027852357487,-0.4574419582700106
19943,Drench & Quench Moisturizer,Bliss,face moisturizer,no_actives,22.0,1.7,4.5,536,https://www.ulta.com/drench-quench-moisturizer?productId=xlsImpprod17921136,12.94,0.019259741576075528,0.028853960459400543,0.02597485467123224,0.05935136507357165,0.015064830549840778,0.0044197784921672124,0.008421827269934743,1.360216501887763,0.8877120522192203,-0.657281699347291
19973,Multi-Action Restorative Cream,StriVectin,face moisturizer,no_actives,69.0,1.7,4.6,115,https://www.ulta.com/multi-action-restorative-cream?productId=xlsImpprod13521003,40.59,0.019269283749649205,0.043226338393665215,0.025594286078236918,0.034307869010785245,0.01940245676437838,0.0056164418299749,0.008636183115052118,1.4942953962783354,1.112874658202538,-0.6116709857184316
20013,Clinique Smart Clinical MD Multi-Dimensional Age Transformer Revolumize,Clinique,face moisturizer,no_actives,69.0,1.7,4.3,3,https://www.ulta.com/clinique-smart-clinical-md-multi-dimensional-age-transformer-revolumize?productId=pimprod2008726,40.59,0.019261939594448198,0.03966077496093738,0.04633993956892173,0.04966427558842308,0.016616957585724342,0.00466789248464452,0.008459641385170327,1.3585650262614495,1.079987535090948,-0.7096207838691715
20089,Re-Quench Water Cream Hyaluronic + Electrolyte Moisturizer,StriVectin,face moisturizer,no_actives,59.0,1.7,4.5,154,https://www.ulta.com/re-quench-water-cream-hyaluronic-electrolyte-moisturizer?productId=pimprod2014592,34.71,0.023444299006309424,0.0458172016830239,0.028911960753580865,0.048151474974318105,0.028529134950869735,0.013707640499120164,0.002288124249409459,1.652845993280413,0.9437673172940511,-0.06252845452833518
20170,Clinique Smart Clinical MD Multi-Dimensional Age Transformer Resculpt,Clinique,face moisturizer,no_actives,69.0,1.7,3.0,2,https://www.ulta.com/clinique-smart-clinical-md-multi-dimensional-age-transformer-resculpt?productId=pimprod2008731,40.59,0.023447176767628447,0.039315198214926364,0.04658124190741632,0.07018570875012317,0.025064307232658234,0.012294058620611012,0.0025643471076799225,1.6850257925223122,1.0144154678761206,-0.12185970350433552
20275,Hungarian Thermal Water Mineral-Rich Moisturizer,Peter Thomas Roth,face moisturizer,no_actives,58.0,1.7,3.9,67,https://www.ulta.com/hungarian-thermal-water-mineral-rich-moisturizer?productId=xlsImpprod17491027,34.12,0.01927343410301865,0.03362057312479021,0.040534769936829494,0.06802548800110263,0.014216415875990445,0.004762459464309371,0.008171882639449944,1.5380742554768017,1.1812969014696084,-0.622674598071864
20341,WATERBURST Triple Hyaluronic Glow Moisturizer,GLAMGLOW,face moisturizer,no_actives,52.0,1.7,5.0,3,https://www.ulta.com/waterburst-triple-hyaluronic-glow-moisturizer?productId=pimprod2017749,30.59,0.019230075124701707,0.024477083786134165,0.021419116989584062,0.026672219340983558,0.019147296165611054,0.004884895898031425,0.00840977832963748,0.9472921110533602,0.5164175247967343,-0.45618536429530065
20353,Clinique For Men Broad Spectrum SPF 21 Moisturizer,Clinique,face moisturizer,octinoxate,31.0,3.4,4.5,100,https://www.ulta.com/clinique-men-broad-spectrum-spf-21-moisturizer?productId=prod2140588,9.12,0.026398364634071008,15.669916724242116,98.88954692593674,-0.012320555172975303,-0.004171965569981271,0.0009525472835840449,-0.006784276234527346,0.20644560605421414,0.2186129912954352,0.3808121382920028
20431,Clinique For Men Moisturizing Lotion,Clinique,face moisturizer,no_actives,31.0,3.4,4.6,16,https://www.ulta.com/clinique-men-moisturizing-lotion?productId=xlsImpprod6470045,9.12,0.019236930243466167,0.025494884290447512,0.027243217980653052,0.027008250841180123,0.019346864990723366,0.005041853865859153,0.00845557589544532,1.0419811226216318,0.6396090189199839,-0.478531171457335
20451,Mineralize Timecheck Lotion,MAC,face moisturizer,no_actives,45.0,1.0,4.0,69,https://www.ulta.com/mineralize-timecheck-lotion?productId=xlsImpprod15921192,45.0,0.01924757211654361,0.030975032222411165,0.03634867114503504,0.03293134662890803,0.01877434535975787,0.005044770034549569,0.008500004064947483,1.1782490564904573,0.7540292674010823,-0.61930406271268
20507,Coconut Face Cream,Kopari Beauty,face moisturizer,no_actives,38.0,2.5,4.8,371,https://www.ulta.com/coconut-face-cream?productId=xlsImpprod17771085,15.2,0.01925859120480708,0.038662723352775055,0.021659830878245717,0.03366603040744449,0.0191668792470351,0.006135473334056421,0.008016101510532172,1.3461607897296142,0.9444665601537449,-0.6306860843075803
20533,Hydra-Repair Day Cream,Grown Alchemist,face moisturizer,no_actives,49.0,2.29,4.9,37,https://www.ulta.com/hydra-repair-day-cream?productId=pimprod2007661,21.4,0.019224228215914217,0.02374022140028941,0.017215699079008124,0.02633763993868637,0.01899182271858033,0.004774815626307799,0.008372363694894195,0.8716155196431289,0.42576027658105703,-0.3968842467513686
20551,Hungarian Water Essence,belif,face moisturizer,no_actives,42.0,2.53,4.4,582,https://www.ulta.com/hungarian-water-essence?productId=pimprod2013180,16.6,0.019235725420487224,0.027724668800900323,0.01867793583689843,0.03594654731564122,0.017884398609905733,0.004675965978286414,0.008390589189422891,1.0254223515858822,0.5836405174068704,-0.5054041994702765
20569,Collagen Moisture Filler Facial Day Night Cream,L'Oréal,face moisturizer,no_actives,11.49,1.7,4.3,88,https://www.ulta.com/collagen-moisture-filler-facial-day-night-cream?productId=pimprod2000650,6.76,0.019258993005450645,0.028960501202470894,0.030334901247191008,0.05127607870960289,0.01642231421015012,0.006016040602667568,0.007409715749724169,1.3250115974941126,1.0442584024928938,-0.605177285613727
20619,Goat Milk Moisturizing Cream,Kate Somerville,face moisturizer,no_actives,65.0,1.7,4.5,433,https://www.ulta.com/goat-milk-moisturizing-cream?productId=xlsImpprod18731225,38.24,0.023453865776943684,0.04048038473973006,0.0330610017211839,0.06111938454296159,0.02682752067510521,0.013286468077154443,0.002309848112936322,1.782119760111912,1.227417422874983,-0.06578365905747753
20667,Green Tea Moisturizer,Proactiv,face moisturizer,no_actives,40.0,3.0,4.4,76,https://www.ulta.com/green-tea-moisturizer?productId=xlsImpprod14651017,13.33,0.019249097987366903,0.03280618995717631,0.022195621323024092,0.03419688020775197,0.018657867961243947,0.00509850674747346,0.008517284462605499,1.2161041948619875,0.7498007465865144,-0.6185552696753527
20701,Ultra Facial Cream SPF 30,Kiehl's Since 1851,face moisturizer,avobenzone,32.0,1.7,3.9,43,https://www.ulta.com/ultra-facial-cream-spf-30?productId=pimprod2002941,18.82,100.04282138874132,-0.005830540922539127,-0.0028230271242012657,-0.0057015362416691865,-0.004219315057989374,-0.003140144211784087,0.0029095390504297117,-0.11989165993413253,-0.10022818279615288,-0.23417143323023037
20733,Vitamin C Renewing Moisturizer,Derma E,face moisturizer,no_actives,19.99,2.0,4.4,246,https://www.ulta.com/vitamin-c-renewing-moisturizer?productId=xlsImpprod15623007,9.99,0.01923460564192997,0.03609906668251245,0.015375291257268824,0.02682799734967395,0.019280281347989942,0.0049822150299923176,0.008435182969391166,0.9975881647907986,0.5788165676708683,-0.42268321490421323
20765,Hydro Moisturizer With Vitamin C,Mario Badescu,face moisturizer,no_actives,18.0,2.0,4.5,189,https://www.ulta.com/hydro-moisturizer-with-vitamin-c?productId=xlsImpprod6200715,9.0,0.01925232446182937,0.0316943633360182,0.02173509815006948,0.03392059351201719,0.018835708711670483,0.005208904719363298,0.008523019666302839,1.2566058828134306,0.8420758198528048,-0.5089622011166076
20791,Super Restorative Day Cream SPF 20,Clarins,face moisturizer,no_actives,129.0,1.7,4.7,143,https://www.ulta.com/super-restorative-day-cream-spf-20?productId=xlsImpprod11591303,75.88,0.019251028937164606,0.03720286256820875,0.025520803242574004,0.0416071622835098,0.017526808152453315,0.004758007262849606,0.008441419974138541,1.2189306953416408,0.884481815493547,-0.5981906541453932
20825,Egg Mellow Cream,Too Cool For School,face moisturizer,no_actives,36.0,1.76,4.4,77,https://www.ulta.com/egg-mellow-cream?productId=xlsImpprod17821107,20.45,0.01926766342368348,0.047448320891258625,0.028504483622086976,0.03839326291899612,0.018651098352341588,0.0053086807672179295,0.008583596271764514,1.4502332730648706,1.135598405214898,-0.684951526350051
20895,Super Multi Corrective Cream SPF 30,Kiehl's Since 1851,face moisturizer,no_actives,68.0,1.7,3.5,37,https://www.ulta.com/super-multi-corrective-cream-spf-30?productId=pimprod2002898,40.0,0.023454814051374367,0.0429103277244963,0.0327285533496704,0.04172654832134339,0.030070094652271465,0.01562652141400962,0.0012641315889394954,1.7790018669054897,1.3421409103242357,-0.049041613350928784
20952,Extra-Firming Wrinkle Control Firming Day Cream All Skin Types,Clarins,face moisturizer,no_actives,87.0,1.7,4.3,723,https://www.ulta.com/extra-firming-wrinkle-control-firming-day-cream-all-skin-types?productId=xlsImpprod17491007,51.18,0.019268819961777296,0.04385757702373112,0.03107697600131937,0.04047485233880634,0.01837853126715769,0.005258514494593237,0.008559259653380159,1.4676833024989484,1.2143936183417123,-0.6277890990052677
20980,ExfoliKate Glow Moisturizer,Kate Somerville,face moisturizer,no_actives,65.0,1.7,4.7,403,https://www.ulta.com/exfolikate-glow-moisturizer?productId=xlsImpprod18731203,38.24,0.01926176114632433,0.030484166823960577,0.030707537528218844,0.054582827614532994,0.015880697684894852,0.004576873694853375,0.008446215095049895,1.379697373927129,1.0017582587994485,-0.7074418824507644
21020,Rich Moist Soothing Cream,Klairs,face moisturizer,no_actives,25.0,2.0,4.9,217,https://www.ulta.com/rich-moist-soothing-cream?productId=pimprod2005173,12.5,0.02345409076504192,0.036738503709969846,0.03445783589707406,0.05414832150819806,0.027903458082606518,0.013054298923658803,0.002704786734406511,1.787275254674885,1.2573652031086002,-0.09591462546907971
21092,+Retinol Vitamin C Moisturizer,Kate Somerville,face moisturizer,no_actives,90.0,1.7,3.7,10,https://www.ulta.com/retinol-vitamin-c-moisturizer?productId=pimprod2005754,52.94,0.023481619294548315,0.05082360738366762,0.03977249532418596,0.057411071352280366,0.02852816453971502,0.015206904931883447,0.0017888630807789305,2.166374188593411,1.6149663486625712,-0.31225421812968374
21173,Glycolic Skin Renewal Complex,Mario Badescu,face moisturizer,no_actives,35.0,1.0,4.6,45,https://www.ulta.com/glycolic-skin-renewal-complex?productId=xlsImpprod6200659,35.0,0.01925207019842979,0.02978496040880596,0.021026701074549417,0.033038268461431014,0.01896462091860446,0.005181728009741436,0.008504809705587407,1.2460200723753976,0.9204686733423395,-0.5021438784474817
21201,Ultra-Calming Daily Moisturizer SPF 15,Aveeno,face moisturizer,avobenzone,18.99,4.0,3.9,485,https://www.ulta.com/ultra-calming-daily-moisturizer-spf-15?productId=prod410002,4.75,100.04282138874132,-0.005830540922539127,-0.0028230271242012657,-0.0057015362416691865,-0.004219315057989374,-0.003140144211784087,0.0029095390504297117,-0.11989165993413253,-0.10022818279615288,-0.23417143323023037
21245,Repairwear Laser Focus Line Smoothing Cream Broad Spectrum SPF 15 Very Dry to Dry Combination,Clinique,face moisturizer,octinoxate,52.0,1.7,4.5,20,https://www.ulta.com/repairwear-laser-focus-line-smoothing-cream-broad-spectrum-spf-15-very-dry-dry-combination?productId=xlsImpprod12991077,30.59,0.022215925518681977,15.659557494946307,98.92444406490168,-0.01502578573579303,-0.015255869519708157,-0.006008228154714793,-0.0016722794225064827,-0.05831076750394626,0.01775696728393017,-0.24064555734873638
21341,Bienfait Multi-Vital Sunscreen Lotion Broad Spectrum SPF 30,Lancôme,face moisturizer,avobenzone,52.0,1.7,4.8,217,https://www.ulta.com/bienfait-multi-vital-sunscreen-lotion-broad-spectrum-spf-30?productId=xlsImpprod3650028,30.59,100.04282138874132,-0.005830540922539127,-0.0028230271242012657,-0.0057015362416691865,-0.004219315057989374,-0.003140144211784087,0.0029095390504297117,-0.11989165993413253,-0.10022818279615288,-0.23417143323023037
21379,Power Rich,Dermalogica,face moisturizer,no_actives,190.0,1.7,4.5,24,https://www.ulta.com/power-rich?productId=prod2152652,111.76,0.019265899917884393,0.0405675079906421,0.023908881642396365,0.050340526205707406,0.016711999151432535,0.004876231174697714,0.008507446251984702,1.4352710754114826,1.0510845623639136,-0.6302058488194029
