product_index,Product,product_rating,ingredient_index,Ingredient,Ingredients,Ingredient_n,labeled_ingredients,Prop_labeled,ingredient_cat_rating,ingred_cat_rat_n,total_cat_rat,prop_ingred_cat_rat,ingredient_order
74,Marine Hyaluronics,5,46,ahnfeltia concinna extract,ahnfeltia concinna extract,33,29,0.8787878787878788,good,24,29,0.8275862068965517,6
74,Marine Hyaluronics,5,135,arginine,arginine,33,29,0.8787878787878788,good,24,29,0.8275862068965517,7
74,Marine Hyaluronics,5,727,glycine,glycine,33,29,0.8787878787878788,good,24,29,0.8275862068965517,8
74,Marine Hyaluronics,5,49,alanine,alanine,33,29,0.8787878787878788,good,24,29,0.8275862068965517,9
74,Marine Hyaluronics,5,1508,serine,serine,33,29,0.8787878787878788,good,24,29,0.8275862068965517,10
74,Marine Hyaluronics,5,1758,valine,valine,33,29,0.8787878787878788,good,24,29,0.8275862068965517,11
74,Marine Hyaluronics,5,858,isoleucine,isoleucine,33,29,0.8787878787878788,good,24,29,0.8275862068965517,12
74,Marine Hyaluronics,5,1358,proline,proline,33,29,0.8787878787878788,good,24,29,0.8275862068965517,13
74,Marine Hyaluronics,5,1688,threonine,threonine,33,29,0.8787878787878788,good,24,29,0.8275862068965517,14
74,Marine Hyaluronics,5,782,histidine,histidine,33,29,0.8787878787878788,good,24,29,0.8275862068965517,15
74,Marine Hyaluronics,5,1254,phenylalanine,phenylalanine,33,29,0.8787878787878788,good,24,29,0.8275862068965517,16
74,Marine Hyaluronics,5,152,aspartic acid,aspartic acid,33,29,0.8787878787878788,good,24,29,0.8275862068965517,17
74,Marine Hyaluronics,5,1200,pca,pca,33,29,0.8787878787878788,good,24,29,0.8275862068965517,18
74,Marine Hyaluronics,5,1589,sodium pca,sodium pca,33,29,0.8787878787878788,best,4,29,0.13793103448275862,19
74,Marine Hyaluronics,5,1571,sodium lactate,sodium lactate,33,29,0.8787878787878788,good,24,29,0.8275862068965517,20
74,Marine Hyaluronics,5,1474,salicylic acid,salicylic acid,33,29,0.8787878787878788,best,4,29,0.13793103448275862,21
74,Marine Hyaluronics,5,409,citric acid,citric acid,33,29,0.8787878787878788,good,24,29,0.8275862068965517,22
74,Marine Hyaluronics,5,1359,propanediol,propanediol,33,29,0.8787878787878788,good,24,29,0.8275862068965517,23
74,Marine Hyaluronics,5,542,dimethyl isosorbide,dimethyl isosorbide,33,29,0.8787878787878788,good,24,29,0.8275862068965517,24
74,Marine Hyaluronics,5,603,ethoxydiglycol,ethoxydiglycol,33,29,0.8787878787878788,good,24,29,0.8275862068965517,25
74,Marine Hyaluronics,5,1328,polysorbate 20,polysorbate 20,33,29,0.8787878787878788,good,24,29,0.8275862068965517,26
74,Marine Hyaluronics,5,1348,potassium sorbate,potassium sorbate,33,29,0.8787878787878788,good,24,29,0.8275862068965517,27
74,Marine Hyaluronics,5,1594,sodium salicylate,sodium salicylate,33,29,0.8787878787878788,average,1,29,0.034482758620689655,28
74,Marine Hyaluronics,5,1545,sodium benzoate,sodium benzoate,33,29,0.8787878787878788,good,24,29,0.8275862068965517,29
74,Marine Hyaluronics,5,775,hexylene glycol,hexylene glycol,33,29,0.8787878787878788,good,24,29,0.8275862068965517,30
74,Marine Hyaluronics,5,NA,NA,"1,2-hexanediol",33,29,0.8787878787878788,NA,4,29,0.13793103448275862,31
74,Marine Hyaluronics,5,1252,phenoxyethanol,phenoxyethanol,33,29,0.8787878787878788,good,24,29,0.8275862068965517,32
74,Marine Hyaluronics,5,319,caprylyl glycol,caprylyl glycol,33,29,0.8787878787878788,good,24,29,0.8275862068965517,33
75,Heal & Protect Balm,5,NA,NA,active ingredient: dimethicone 1%; inactive ingredients: paraffin,23,18,0.782608695652174,NA,5,18,0.2777777777777778,1
75,Heal & Protect Balm,5,609,ethylhexyl palmitate,ethylhexyl palmitate,23,18,0.782608695652174,good,8,18,0.4444444444444444,2
75,Heal & Protect Balm,5,1249,petrolatum,petrolatum,23,18,0.782608695652174,good,8,18,0.4444444444444444,3
75,Heal & Protect Balm,5,NA,NA,butyrospermum parkii butter,23,18,0.782608695652174,NA,5,18,0.2777777777777778,4
75,Heal & Protect Balm,5,1160,ozokerite,ozokerite,23,18,0.782608695652174,good,8,18,0.4444444444444444,5
75,Heal & Protect Balm,5,619,euphorbia cerifera wax,euphorbia cerifera wax,23,18,0.782608695652174,good,8,18,0.4444444444444444,6
75,Heal & Protect Balm,5,373,cetyl alcohol,cetyl alcohol,23,18,0.782608695652174,good,8,18,0.4444444444444444,7
75,Heal & Protect Balm,5,702,glycerin,glycerin,23,18,0.782608695652174,best,9,18,0.5,8
75,Heal & Protect Balm,5,1699,tocopheryl acetate,tocopheryl acetate,23,18,0.782608695652174,best,9,18,0.5,9
75,Heal & Protect Balm,5,365,ceteareth-25,ceteareth-25,23,18,0.782608695652174,good,8,18,0.4444444444444444,10
75,Heal & Protect Balm,5,187,behenic acid,behenic acid,23,18,0.782608695652174,good,8,18,0.4444444444444444,11
75,Heal & Protect Balm,5,393,cholesterol,cholesterol,23,18,0.782608695652174,best,9,18,0.5,12
75,Heal & Protect Balm,5,NA,NA,ceramide 1,23,18,0.782608695652174,NA,5,18,0.2777777777777778,13
75,Heal & Protect Balm,5,NA,NA,ceramide 3,23,18,0.782608695652174,NA,5,18,0.2777777777777778,14
75,Heal & Protect Balm,5,NA,NA,ceramide 6-ii,23,18,0.782608695652174,NA,5,18,0.2777777777777778,15
75,Heal & Protect Balm,5,358,ceramide eos,ceramide eos,23,18,0.782608695652174,best,9,18,0.5,16
75,Heal & Protect Balm,5,361,ceramide ns,ceramide ns,23,18,0.782608695652174,best,9,18,0.5,17
75,Heal & Protect Balm,5,311,caprooyl phytosphingosine,caprooyl phytosphingosine,23,18,0.782608695652174,best,9,18,0.5,18
75,Heal & Protect Balm,5,312,caprooyl sphingosine,caprooyl sphingosine,23,18,0.782608695652174,best,9,18,0.5,19
75,Heal & Protect Balm,5,149,ascorbyl palmitate,ascorbyl palmitate,23,18,0.782608695652174,best,9,18,0.5,20
75,Heal & Protect Balm,5,1784,water,water,23,18,0.782608695652174,good,8,18,0.4444444444444444,21
75,Heal & Protect Balm,5,215,bht,bht,23,18,0.782608695652174,average,1,18,0.05555555555555555,22
75,Heal & Protect Balm,5,1567,sodium hyaluronate,sodium hyaluronate,23,18,0.782608695652174,best,9,18,0.5,23
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,NA,NA,active ingredients: avobenzone 3%,28,19,0.6785714285714286,NA,9,19,0.47368421052631576,1
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,NA,NA,octisalate 5%,28,19,0.6785714285714286,NA,9,19,0.47368421052631576,2
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,NA,NA,octocrylene 7% inactive ingredients: water,28,19,0.6785714285714286,NA,9,19,0.47368421052631576,3
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,NA,NA,isopropyl lauroyl sarcosinate,28,19,0.6785714285714286,NA,9,19,0.47368421052631576,4
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,702,glycerin,glycerin,28,19,0.6785714285714286,best,5,19,0.2631578947368421,5
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,534,dimethicone,dimethicone,28,19,0.6785714285714286,good,14,19,0.7368421052631579,6
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,NA,NA,diisopropyl sebacate,28,19,0.6785714285714286,NA,9,19,0.47368421052631576,7
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,1515,silica,silica,28,19,0.6785714285714286,good,14,19,0.7368421052631579,8
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,NA,NA,polymethyl methacrylate,28,19,0.6785714285714286,NA,9,19,0.47368421052631576,9
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,87,aluminum starch octenylsuccinate,aluminum starch octenylsuccinate,28,19,0.6785714285714286,good,14,19,0.7368421052631579,10
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,NA,NA,sucrose tristearate,28,19,0.6785714285714286,NA,9,19,0.47368421052631576,11
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,539,dimethiconol,dimethiconol,28,19,0.6785714285714286,good,14,19,0.7368421052631579,12
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,1242,pentylene glycol,pentylene glycol,28,19,0.6785714285714286,good,14,19,0.7368421052631579,13
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,NA,NA,polysorbate 61,28,19,0.6785714285714286,NA,9,19,0.47368421052631576,14
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,1596,sodium stearoyl glutamate,sodium stearoyl glutamate,28,19,0.6785714285714286,good,14,19,0.7368421052631579,15
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,1252,phenoxyethanol,phenoxyethanol,28,19,0.6785714285714286,good,14,19,0.7368421052631579,16
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,319,caprylyl glycol,caprylyl glycol,28,19,0.6785714285714286,good,14,19,0.7368421052631579,17
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,1699,tocopheryl acetate,tocopheryl acetate,28,19,0.6785714285714286,best,5,19,0.2631578947368421,18
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,739,glycyrrhetinic acid,glycyrrhetinic acid,28,19,0.6785714285714286,best,5,19,0.2631578947368421,19
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,1186,panthenol,panthenol,28,19,0.6785714285714286,best,5,19,0.2631578947368421,20
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,1716,triethanolamine,triethanolamine,28,19,0.6785714285714286,good,14,19,0.7368421052631579,21
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,62,allantoin,allantoin,28,19,0.6785714285714286,best,5,19,0.2631578947368421,22
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,325,carbomer,carbomer,28,19,0.6785714285714286,good,14,19,0.7368421052631579,23
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,1348,potassium sorbate,potassium sorbate,28,19,0.6785714285714286,good,14,19,0.7368421052631579,24
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,1823,zinc gluconate,zinc gluconate,28,19,0.6785714285714286,good,14,19,0.7368421052631579,25
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,1801,xanthan gum,xanthan gum,28,19,0.6785714285714286,good,14,19,0.7368421052631579,26
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,555,disodium edta,disodium edta,28,19,0.6785714285714286,good,14,19,0.7368421052631579,27
76,Pro Oily Skin Oil Absorbing Moisturizer Broad Spectrum SPF 30,5,NA,NA,hydroxypalmitoyl sphinganine ,28,19,0.6785714285714286,NA,9,19,0.47368421052631576,28
77,Squalane Cleanser,5,1623,squalane,squalane,20,13,0.65,best,5,13,0.38461538461538464,1
77,Squalane Cleanser,5,1784,water,water,20,13,0.65,good,8,13,0.6153846153846154,2
77,Squalane Cleanser,5,NA,NA,coco-caprylate/caprate,20,13,0.65,NA,7,13,0.5384615384615384,3
77,Squalane Cleanser,5,702,glycerin,glycerin,20,13,0.65,best,5,13,0.38461538461538464,4
77,Squalane Cleanser,5,1641,sucrose stearate,sucrose stearate,20,13,0.65,good,8,13,0.6153846153846154,5
77,Squalane Cleanser,5,611,ethyl macadamiate,ethyl macadamiate,20,13,0.65,good,8,13,0.6153846153846154,6
77,Squalane Cleanser,5,314,caprylic/capric triglyceride,caprylic/capric triglyceride,20,13,0.65,best,5,13,0.38461538461538464,7
77,Squalane Cleanser,5,NA,NA,sucrose laurate,20,13,0.65,NA,7,13,0.5384615384615384,8
77,Squalane Cleanser,5,809,hydrogenated starch hydrolysate,hydrogenated starch hydrolysate,20,13,0.65,good,8,13,0.6153846153846154,9
77,Squalane Cleanser,5,NA,NA,sucrose dilaurate,20,13,0.65,NA,7,13,0.5384615384615384,10
77,Squalane Cleanser,5,NA,NA,sucrose trilaurate,20,13,0.65,NA,7,13,0.5384615384615384,11
77,Squalane Cleanser,5,1296,polyacrylate crosspolymer-6,polyacrylate crosspolymer-6,20,13,0.65,good,8,13,0.6153846153846154,12
77,Squalane Cleanser,5,NA,NA,isoceteth-20,20,13,0.65,NA,7,13,0.5384615384615384,13
77,Squalane Cleanser,5,1592,sodium polyacrylate,sodium polyacrylate,20,13,0.65,good,8,13,0.6153846153846154,14
77,Squalane Cleanser,5,1697,tocopherol,tocopherol,20,13,0.65,best,5,13,0.38461538461538464,15
77,Squalane Cleanser,5,NA,NA,hydroxymethoxyphenyl decanone,20,13,0.65,NA,7,13,0.5384615384615384,16
77,Squalane Cleanser,5,NA,NA,trisodium ethylenediamine disuccinate,20,13,0.65,NA,7,13,0.5384615384615384,17
77,Squalane Cleanser,5,1001,malic acid,malic acid,20,13,0.65,best,5,13,0.38461538461538464,18
77,Squalane Cleanser,5,606,ethylhexylglycerin,ethylhexylglycerin,20,13,0.65,good,8,13,0.6153846153846154,19
77,Squalane Cleanser,5,391,chlorphenesin,chlorphenesin,20,13,0.65,good,8,13,0.6153846153846154,20
78,Resurgence Replenishing Multi-Acid Peel,5,1784,water,water,35,19,0.5428571428571428,good,6,19,0.3157894736842105,1
78,Resurgence Replenishing Multi-Acid Peel,5,314,caprylic/capric triglyceride,caprylic/capric triglyceride,35,19,0.5428571428571428,best,12,19,0.631578947368421,2
78,Resurgence Replenishing Multi-Acid Peel,5,NA,NA,c13-16 isoparaffin,35,19,0.5428571428571428,NA,16,19,0.8421052631578947,3
78,Resurgence Replenishing Multi-Acid Peel,5,732,glycolic acid,glycolic acid,35,19,0.5428571428571428,best,12,19,0.631578947368421,4
78,Resurgence Replenishing Multi-Acid Peel,5,NA,NA,simmondsia chinensis seed oil,35,19,0.5428571428571428,NA,16,19,0.8421052631578947,5
78,Resurgence Replenishing Multi-Acid Peel,5,NA,NA,triolein,35,19,0.5428571428571428,NA,16,19,0.8421052631578947,6
78,Resurgence Replenishing Multi-Acid Peel,5,702,glycerin,glycerin,35,19,0.5428571428571428,best,12,19,0.631578947368421,7
78,Resurgence Replenishing Multi-Acid Peel,5,1569,sodium hydroxide,sodium hydroxide,35,19,0.5428571428571428,average,1,19,0.05263157894736842,8
78,Resurgence Replenishing Multi-Acid Peel,5,NA,NA,propylene glycol caprylate,35,19,0.5428571428571428,NA,16,19,0.8421052631578947,9
78,Resurgence Replenishing Multi-Acid Peel,5,895,lactic acid,lactic acid,35,19,0.5428571428571428,best,12,19,0.631578947368421,10
78,Resurgence Replenishing Multi-Acid Peel,5,1001,malic acid,malic acid,35,19,0.5428571428571428,best,12,19,0.631578947368421,11
78,Resurgence Replenishing Multi-Acid Peel,5,1705,tranexamic acid,tranexamic acid,35,19,0.5428571428571428,best,12,19,0.631578947368421,12
78,Resurgence Replenishing Multi-Acid Peel,5,1474,salicylic acid,salicylic acid,35,19,0.5428571428571428,best,12,19,0.631578947368421,13
78,Resurgence Replenishing Multi-Acid Peel,5,1567,sodium hyaluronate,sodium hyaluronate,35,19,0.5428571428571428,best,12,19,0.631578947368421,14
78,Resurgence Replenishing Multi-Acid Peel,5,223,bisabolol,bisabolol,35,19,0.5428571428571428,best,12,19,0.631578947368421,15
78,Resurgence Replenishing Multi-Acid Peel,5,1699,tocopheryl acetate,tocopheryl acetate,35,19,0.5428571428571428,best,12,19,0.631578947368421,16
78,Resurgence Replenishing Multi-Acid Peel,5,NA,NA,ocimum sanctum leaf extract,35,19,0.5428571428571428,NA,16,19,0.8421052631578947,17
78,Resurgence Replenishing Multi-Acid Peel,5,NA,NA,melia azadirachta leaf extract,35,19,0.5428571428571428,NA,16,19,0.8421052631578947,18
78,Resurgence Replenishing Multi-Acid Peel,5,NA,NA,melia azadirachta flower extract,35,19,0.5428571428571428,NA,16,19,0.8421052631578947,19
78,Resurgence Replenishing Multi-Acid Peel,5,NA,NA,amino esters-1,35,19,0.5428571428571428,NA,16,19,0.8421052631578947,20
78,Resurgence Replenishing Multi-Acid Peel,5,NA,NA,amber powder,35,19,0.5428571428571428,NA,16,19,0.8421052631578947,21
78,Resurgence Replenishing Multi-Acid Peel,5,NA,NA,coccinia indica fruit extract,35,19,0.5428571428571428,NA,16,19,0.8421052631578947,22
78,Resurgence Replenishing Multi-Acid Peel,5,NA,NA,solanum melongena fruit extract,35,19,0.5428571428571428,NA,16,19,0.8421052631578947,23
78,Resurgence Replenishing Multi-Acid Peel,5,NA,NA,curcuma longa root extract,35,19,0.5428571428571428,NA,16,19,0.8421052631578947,24
78,Resurgence Replenishing Multi-Acid Peel,5,464,corallina officinalis extract,corallina officinalis extract,35,19,0.5428571428571428,good,6,19,0.3157894736842105,25
78,Resurgence Replenishing Multi-Acid Peel,5,1074,moringa oleifera seed oil,moringa oleifera seed oil,35,19,0.5428571428571428,best,12,19,0.631578947368421,26
78,Resurgence Replenishing Multi-Acid Peel,5,1748,urea,urea,35,19,0.5428571428571428,good,6,19,0.3157894736842105,27
78,Resurgence Replenishing Multi-Acid Peel,5,NA,NA,yeast amino acids,35,19,0.5428571428571428,NA,16,19,0.8421052631578947,28
78,Resurgence Replenishing Multi-Acid Peel,5,1706,trehalose,trehalose,35,19,0.5428571428571428,good,6,19,0.3157894736842105,29
78,Resurgence Replenishing Multi-Acid Peel,5,843,inositol,inositol,35,19,0.5428571428571428,best,12,19,0.631578947368421,30
78,Resurgence Replenishing Multi-Acid Peel,5,NA,NA,taurine,35,19,0.5428571428571428,NA,16,19,0.8421052631578947,31
78,Resurgence Replenishing Multi-Acid Peel,5,208,betaine,betaine,35,19,0.5428571428571428,good,6,19,0.3157894736842105,32
78,Resurgence Replenishing Multi-Acid Peel,5,NA,NA,caprylhydroxamic acid,35,19,0.5428571428571428,NA,16,19,0.8421052631578947,33
78,Resurgence Replenishing Multi-Acid Peel,5,1359,propanediol,propanediol,35,19,0.5428571428571428,good,6,19,0.3157894736842105,34
78,Resurgence Replenishing Multi-Acid Peel,5,NA,NA,"1,2 hexanediol",35,19,0.5428571428571428,NA,16,19,0.8421052631578947,35
79,Kaolin Face Mask,5,1784,water,water,27,22,0.8148148148148148,good,17,22,0.7727272727272727,1
79,Kaolin Face Mask,5,883,kaolin,kaolin,27,22,0.8148148148148148,good,17,22,0.7727272727272727,2
79,Kaolin Face Mask,5,702,glycerin,glycerin,27,22,0.8148148148148148,best,4,22,0.18181818181818182,3
79,Kaolin Face Mask,5,314,caprylic/capric triglyceride,caprylic/capric triglyceride,27,22,0.8148148148148148,best,4,22,0.18181818181818182,4
79,Kaolin Face Mask,5,367,cetearyl alcohol,cetearyl alcohol,27,22,0.8148148148148148,good,17,22,0.7727272727272727,5
79,Kaolin Face Mask,5,371,cetearyl olivate,cetearyl olivate,27,22,0.8148148148148148,good,17,22,0.7727272727272727,6
79,Kaolin Face Mask,5,NA,NA,helianthus annuus seed oil,27,22,0.8148148148148148,NA,5,22,0.22727272727272727,7
79,Kaolin Face Mask,5,988,magnesium aluminum silicate,magnesium aluminum silicate,27,22,0.8148148148148148,good,17,22,0.7727272727272727,8
79,Kaolin Face Mask,5,1252,phenoxyethanol,phenoxyethanol,27,22,0.8148148148148148,good,17,22,0.7727272727272727,9
79,Kaolin Face Mask,5,1611,sorbitan olivate,sorbitan olivate,27,22,0.8148148148148148,good,17,22,0.7727272727272727,10
79,Kaolin Face Mask,5,726,glyceryl stearate se,glyceryl stearate se,27,22,0.8148148148148148,good,17,22,0.7727272727272727,11
79,Kaolin Face Mask,5,1632,stearic acid,stearic acid,27,22,0.8148148148148148,good,17,22,0.7727272727272727,12
79,Kaolin Face Mask,5,200,benzyl alcohol,benzyl alcohol,27,22,0.8148148148148148,good,17,22,0.7727272727272727,13
79,Kaolin Face Mask,5,68,aloe barbadensis leaf juice powder,aloe barbadensis leaf juice powder,27,22,0.8148148148148148,good,17,22,0.7727272727272727,14
79,Kaolin Face Mask,5,1596,sodium stearoyl glutamate,sodium stearoyl glutamate,27,22,0.8148148148148148,good,17,22,0.7727272727272727,15
79,Kaolin Face Mask,5,NA,NA,centella asiatica leaf extract,27,22,0.8148148148148148,NA,5,22,0.22727272727272727,16
79,Kaolin Face Mask,5,606,ethylhexylglycerin,ethylhexylglycerin,27,22,0.8148148148148148,good,17,22,0.7727272727272727,17
79,Kaolin Face Mask,5,1697,tocopherol,tocopherol,27,22,0.8148148148148148,best,4,22,0.18181818181818182,18
79,Kaolin Face Mask,5,1699,tocopheryl acetate,tocopheryl acetate,27,22,0.8148148148148148,best,4,22,0.18181818181818182,19
79,Kaolin Face Mask,5,1801,xanthan gum,xanthan gum,27,22,0.8148148148148148,good,17,22,0.7727272727272727,20
79,Kaolin Face Mask,5,NA,NA,chondrus crispus extract,27,22,0.8148148148148148,NA,5,22,0.22727272727272727,21
79,Kaolin Face Mask,5,506,dehydroacetic acid,dehydroacetic acid,27,22,0.8148148148148148,good,17,22,0.7727272727272727,22
79,Kaolin Face Mask,5,NA,NA,trisodium ethylenediamine disuccinate,27,22,0.8148148148148148,NA,5,22,0.22727272727272727,23
79,Kaolin Face Mask,5,NA,NA,lithothamnium calcarum extract,27,22,0.8148148148148148,NA,5,22,0.22727272727272727,24
79,Kaolin Face Mask,5,1569,sodium hydroxide,sodium hydroxide,27,22,0.8148148148148148,average,1,22,0.045454545454545456,25
79,Kaolin Face Mask,5,1348,potassium sorbate,potassium sorbate,27,22,0.8148148148148148,good,17,22,0.7727272727272727,26
79,Kaolin Face Mask,5,1545,sodium benzoate,sodium benzoate,27,22,0.8148148148148148,good,17,22,0.7727272727272727,27
80,Rosehip Oil Face Oil,5,NA,NA,rosa canina fruit oil,1,0,0,NA,1,0,Inf,1
81,Q10 Face Serum,5,1784,water,water,23,17,0.7391304347826086,good,10,17,0.5882352941176471,1
81,Q10 Face Serum,5,268,butylene glycol,butylene glycol,23,17,0.7391304347826086,good,10,17,0.5882352941176471,2
81,Q10 Face Serum,5,519,dicaprylyl carbonate,dicaprylyl carbonate,23,17,0.7391304347826086,good,10,17,0.5882352941176471,3
81,Q10 Face Serum,5,314,caprylic/capric triglyceride,caprylic/capric triglyceride,23,17,0.7391304347826086,best,6,17,0.35294117647058826,4
81,Q10 Face Serum,5,534,dimethicone,dimethicone,23,17,0.7391304347826086,good,10,17,0.5882352941176471,5
81,Q10 Face Serum,5,NA,NA,hydroxyethyl acrylate/sodium acryloyldimethyl taurate copolymer,23,17,0.7391304347826086,NA,6,17,0.35294117647058826,6
81,Q10 Face Serum,5,319,caprylyl glycol,caprylyl glycol,23,17,0.7391304347826086,good,10,17,0.5882352941176471,7
81,Q10 Face Serum,5,1623,squalane,squalane,23,17,0.7391304347826086,best,6,17,0.35294117647058826,8
81,Q10 Face Serum,5,935,lecithin,lecithin,23,17,0.7391304347826086,best,6,17,0.35294117647058826,9
81,Q10 Face Serum,5,NA,NA,glycine soja extract,23,17,0.7391304347826086,NA,6,17,0.35294117647058826,10
81,Q10 Face Serum,5,325,carbomer,carbomer,23,17,0.7391304347826086,good,10,17,0.5882352941176471,11
81,Q10 Face Serum,5,1329,polysorbate 60,polysorbate 60,23,17,0.7391304347826086,good,10,17,0.5882352941176471,12
81,Q10 Face Serum,5,1699,tocopheryl acetate,tocopheryl acetate,23,17,0.7391304347826086,best,6,17,0.35294117647058826,13
81,Q10 Face Serum,5,1742,ubiquinone,ubiquinone,23,17,0.7391304347826086,best,6,17,0.35294117647058826,14
81,Q10 Face Serum,5,555,disodium edta,disodium edta,23,17,0.7391304347826086,good,10,17,0.5882352941176471,15
81,Q10 Face Serum,5,1569,sodium hydroxide,sodium hydroxide,23,17,0.7391304347826086,average,1,17,0.058823529411764705,16
81,Q10 Face Serum,5,NA,NA,glycolipids,23,17,0.7391304347826086,NA,6,17,0.35294117647058826,17
81,Q10 Face Serum,5,NA,NA,glycine soja sterol,23,17,0.7391304347826086,NA,6,17,0.35294117647058826,18
81,Q10 Face Serum,5,NA,NA,palmitoyl dipeptide-5 diaminobutyroyl hydroxythreonine,23,17,0.7391304347826086,NA,6,17,0.35294117647058826,19
81,Q10 Face Serum,5,NA,NA,palmitoyl dipeptide-5 diaminohydroxybutyrate,23,17,0.7391304347826086,NA,6,17,0.35294117647058826,20
81,Q10 Face Serum,5,947,leuconostoc/radish root ferment filtrate,leuconostoc/radish root ferment filtrate,23,17,0.7391304347826086,good,10,17,0.5882352941176471,21
81,Q10 Face Serum,5,797,hyaluronic acid,hyaluronic acid,23,17,0.7391304347826086,best,6,17,0.35294117647058826,22
81,Q10 Face Serum,5,1252,phenoxyethanol,phenoxyethanol,23,17,0.7391304347826086,good,10,17,0.5882352941176471,23
82,Lactic Acid Face Serum,5,1784,water,water,12,10,0.8333333333333334,good,6,10,0.6,1
82,Lactic Acid Face Serum,5,895,lactic acid,lactic acid,12,10,0.8333333333333334,best,3,10,0.3,2
82,Lactic Acid Face Serum,5,1359,propanediol,propanediol,12,10,0.8333333333333334,good,6,10,0.6,3
82,Lactic Acid Face Serum,5,702,glycerin,glycerin,12,10,0.8333333333333334,best,3,10,0.3,4
82,Lactic Acid Face Serum,5,1569,sodium hydroxide,sodium hydroxide,12,10,0.8333333333333334,average,1,10,0.1,5
82,Lactic Acid Face Serum,5,1353,ppg-26-buteth-26,ppg-26-buteth-26,12,10,0.8333333333333334,good,6,10,0.6,6
82,Lactic Acid Face Serum,5,1567,sodium hyaluronate,sodium hyaluronate,12,10,0.8333333333333334,best,3,10,0.3,7
82,Lactic Acid Face Serum,5,1252,phenoxyethanol,phenoxyethanol,12,10,0.8333333333333334,good,6,10,0.6,8
82,Lactic Acid Face Serum,5,1222,peg-40 hydrogenated castor oil,peg-40 hydrogenated castor oil,12,10,0.8333333333333334,good,6,10,0.6,9
82,Lactic Acid Face Serum,5,606,ethylhexylglycerin,ethylhexylglycerin,12,10,0.8333333333333334,good,6,10,0.6,10
82,Lactic Acid Face Serum,5,NA,NA,trisodium ethylenediamine disuccinate,12,10,0.8333333333333334,NA,2,10,0.2,11
82,Lactic Acid Face Serum,5,NA,NA,agastache mexicana flower/leaf/stem extract,12,10,0.8333333333333334,NA,2,10,0.2,12
83,Multi-Biotic Face Moisturizer,5,1784,water,water,30,21,0.7,good,17,21,0.8095238095238095,1
83,Multi-Biotic Face Moisturizer,5,NA,NA,inulin,30,21,0.7,NA,9,21,0.42857142857142855,2
83,Multi-Biotic Face Moisturizer,5,702,glycerin,glycerin,30,21,0.7,best,4,21,0.19047619047619047,3
83,Multi-Biotic Face Moisturizer,5,851,isoamyl laurate,isoamyl laurate,30,21,0.7,good,17,21,0.8095238095238095,4
83,Multi-Biotic Face Moisturizer,5,1359,propanediol,propanediol,30,21,0.7,good,17,21,0.8095238095238095,5
83,Multi-Biotic Face Moisturizer,5,1623,squalane,squalane,30,21,0.7,best,4,21,0.19047619047619047,6
83,Multi-Biotic Face Moisturizer,5,371,cetearyl olivate,cetearyl olivate,30,21,0.7,good,17,21,0.8095238095238095,7
83,Multi-Biotic Face Moisturizer,5,1611,sorbitan olivate,sorbitan olivate,30,21,0.7,good,17,21,0.8095238095238095,8
83,Multi-Biotic Face Moisturizer,5,NA,NA,avena sativa kernel oil,30,21,0.7,NA,9,21,0.42857142857142855,9
