,product_type,prodtype_match_tot,iteration
4749,toner,97.10843373493975,791
4750,toothpaste,86.66666666666666,791
4751,overall,98.70454545454545,791
4752,face moisturizer,98.95470383275263,792
4753,face serum,98.56540084388186,792
4754,face wash,99.32584269662922,792
4755,toner,97.10843373493975,792
4756,toothpaste,86.66666666666666,792
4757,overall,98.70454545454545,792
4758,face moisturizer,98.95470383275263,793
4759,face serum,98.56540084388186,793
4760,face wash,99.32584269662922,793
4761,toner,97.10843373493975,793
4762,toothpaste,86.66666666666666,793
4763,overall,98.70454545454545,793
4764,face moisturizer,98.95470383275263,794
4765,face serum,98.56540084388186,794
4766,face wash,99.32584269662922,794
4767,toner,97.10843373493975,794
4768,toothpaste,86.66666666666666,794
4769,overall,98.70454545454545,794
4770,face moisturizer,98.95470383275263,795
4771,face serum,98.56540084388186,795
4772,face wash,99.32584269662922,795
4773,toner,97.10843373493975,795
4774,toothpaste,86.66666666666666,795
4775,overall,98.70454545454545,795
4776,face moisturizer,98.95470383275263,796
4777,face serum,98.56540084388186,796
4778,face wash,99.32584269662922,796
4779,toner,97.10843373493975,796
4780,toothpaste,86.66666666666666,796
4781,overall,98.70454545454545,796
4782,face moisturizer,98.95470383275263,797
4783,face serum,98.56540084388186,797
4784,face wash,99.32584269662922,797
4785,toner,97.10843373493975,797
4786,toothpaste,86.66666666666666,797
4787,overall,98.70454545454545,797
4788,face moisturizer,98.95470383275263,798
4789,face serum,98.56540084388186,798
4790,face wash,99.32584269662922,798
4791,toner,97.10843373493975,798
4792,toothpaste,86.66666666666666,798
4793,overall,98.70454545454545,798
4794,face moisturizer,98.95470383275263,799
4795,face serum,98.56540084388186,799
4796,face wash,99.32584269662922,799
4797,toner,97.10843373493975,799
4798,toothpaste,86.66666666666666,799
4799,overall,98.70454545454545,799
4800,face moisturizer,98.95470383275263,800
4801,face serum,98.56540084388186,800
4802,face wash,99.32584269662922,800
4803,toner,97.10843373493975,800
4804,toothpaste,86.66666666666666,800
4805,overall,98.70454545454545,800
4806,face moisturizer,98.95470383275263,801
4807,face serum,98.56540084388186,801
4808,face wash,99.32584269662922,801
4809,toner,97.10843373493975,801
4810,toothpaste,86.66666666666666,801
4811,overall,98.70454545454545,801
4812,face moisturizer,98.95470383275263,802
4813,face serum,98.56540084388186,802
4814,face wash,99.32584269662922,802
4815,toner,97.10843373493975,802
4816,toothpaste,86.66666666666666,802
4817,overall,98.70454545454545,802
4818,face moisturizer,98.95470383275263,803
4819,face serum,98.56540084388186,803
4820,face wash,99.32584269662922,803
4821,toner,97.10843373493975,803
4822,toothpaste,86.66666666666666,803
4823,overall,98.70454545454545,803
4824,face moisturizer,98.95470383275263,804
4825,face serum,98.56540084388186,804
4826,face wash,99.32584269662922,804
4827,toner,97.10843373493975,804
4828,toothpaste,86.66666666666666,804
4829,overall,98.70454545454545,804
4830,face moisturizer,98.95470383275263,805
4831,face serum,98.56540084388186,805
4832,face wash,99.32584269662922,805
4833,toner,97.10843373493975,805
4834,toothpaste,86.66666666666666,805
4835,overall,98.70454545454545,805
4836,face moisturizer,98.95470383275263,806
4837,face serum,98.56540084388186,806
4838,face wash,99.32584269662922,806
4839,toner,97.10843373493975,806
4840,toothpaste,86.66666666666666,806
4841,overall,98.70454545454545,806
4842,face moisturizer,98.95470383275263,807
4843,face serum,98.56540084388186,807
4844,face wash,99.32584269662922,807
4845,toner,97.10843373493975,807
4846,toothpaste,86.66666666666666,807
4847,overall,98.70454545454545,807
4848,face moisturizer,98.95470383275263,808
4849,face serum,98.56540084388186,808
4850,face wash,99.32584269662922,808
4851,toner,97.10843373493975,808
4852,toothpaste,86.66666666666666,808
4853,overall,98.70454545454545,808
4854,face moisturizer,98.95470383275263,809
4855,face serum,98.56540084388186,809
4856,face wash,99.32584269662922,809
4857,toner,97.10843373493975,809
4858,toothpaste,86.66666666666666,809
4859,overall,98.70454545454545,809
4860,face moisturizer,98.95470383275263,810
4861,face serum,98.56540084388186,810
4862,face wash,99.32584269662922,810
4863,toner,97.10843373493975,810
4864,toothpaste,86.66666666666666,810
4865,overall,98.70454545454545,810
4866,face moisturizer,98.95470383275263,811
4867,face serum,98.56540084388186,811
4868,face wash,99.32584269662922,811
4869,toner,97.10843373493975,811
4870,toothpaste,86.66666666666666,811
4871,overall,98.70454545454545,811
4872,face moisturizer,98.95470383275263,812
4873,face serum,98.56540084388186,812
4874,face wash,99.32584269662922,812
4875,toner,97.10843373493975,812
4876,toothpaste,86.66666666666666,812
4877,overall,98.70454545454545,812
4878,face moisturizer,98.95470383275263,813
4879,face serum,98.56540084388186,813
4880,face wash,99.32584269662922,813
4881,toner,97.10843373493975,813
4882,toothpaste,86.66666666666666,813
4883,overall,98.70454545454545,813
4884,face moisturizer,98.95470383275263,814
4885,face serum,98.56540084388186,814
4886,face wash,99.32584269662922,814
4887,toner,97.10843373493975,814
4888,toothpaste,86.66666666666666,814
4889,overall,98.70454545454545,814
4890,face moisturizer,98.95470383275263,815
4891,face serum,98.56540084388186,815
4892,face wash,99.32584269662922,815
4893,toner,97.10843373493975,815
4894,toothpaste,86.66666666666666,815
4895,overall,98.70454545454545,815
4896,face moisturizer,98.95470383275263,816
4897,face serum,98.56540084388186,816
4898,face wash,99.32584269662922,816
4899,toner,97.10843373493975,816
4900,toothpaste,86.66666666666666,816
4901,overall,98.70454545454545,816
4902,face moisturizer,98.95470383275263,817
4903,face serum,98.56540084388186,817
4904,face wash,99.32584269662922,817
4905,toner,97.10843373493975,817
4906,toothpaste,86.66666666666666,817
4907,overall,98.70454545454545,817
4908,face moisturizer,98.95470383275263,818
4909,face serum,98.56540084388186,818
4910,face wash,99.32584269662922,818
4911,toner,97.10843373493975,818
4912,toothpaste,86.66666666666666,818
4913,overall,98.70454545454545,818
4914,face moisturizer,98.95470383275263,819
4915,face serum,98.56540084388186,819
4916,face wash,99.32584269662922,819
4917,toner,97.10843373493975,819
4918,toothpaste,86.66666666666666,819
4919,overall,98.70454545454545,819
4920,face moisturizer,98.95470383275263,820
4921,face serum,98.56540084388186,820
4922,face wash,99.32584269662922,820
4923,toner,97.10843373493975,820
4924,toothpaste,86.66666666666666,820
4925,overall,98.70454545454545,820
4926,face moisturizer,98.95470383275263,821
4927,face serum,98.56540084388186,821
4928,face wash,99.32584269662922,821
4929,toner,97.10843373493975,821
4930,toothpaste,86.66666666666666,821
4931,overall,98.70454545454545,821
4932,face moisturizer,98.95470383275263,822
4933,face serum,98.56540084388186,822
4934,face wash,99.32584269662922,822
4935,toner,97.10843373493975,822
4936,toothpaste,86.66666666666666,822
4937,overall,98.70454545454545,822
4938,face moisturizer,98.95470383275263,823
4939,face serum,98.56540084388186,823
4940,face wash,99.32584269662922,823
4941,toner,97.10843373493975,823
4942,toothpaste,86.66666666666666,823
4943,overall,98.70454545454545,823
4944,face moisturizer,98.95470383275263,824
4945,face serum,98.56540084388186,824
4946,face wash,99.32584269662922,824
4947,toner,97.10843373493975,824
4948,toothpaste,86.66666666666666,824
4949,overall,98.70454545454545,824
4950,face moisturizer,98.95470383275263,825
4951,face serum,98.56540084388186,825
4952,face wash,99.32584269662922,825
4953,toner,97.10843373493975,825
4954,toothpaste,86.66666666666666,825
4955,overall,98.70454545454545,825
4956,face moisturizer,98.95470383275263,826
4957,face serum,98.56540084388186,826
4958,face wash,99.32584269662922,826
4959,toner,97.10843373493975,826
4960,toothpaste,86.66666666666666,826
4961,overall,98.70454545454545,826
4962,face moisturizer,98.95470383275263,827
4963,face serum,98.56540084388186,827
4964,face wash,99.32584269662922,827
4965,toner,97.10843373493975,827
4966,toothpaste,86.66666666666666,827
4967,overall,98.70454545454545,827
4968,face moisturizer,98.95470383275263,828
4969,face serum,98.56540084388186,828
4970,face wash,99.32584269662922,828
4971,toner,97.10843373493975,828
4972,toothpaste,86.66666666666666,828
4973,overall,98.70454545454545,828
4974,face moisturizer,98.95470383275263,829
4975,face serum,98.56540084388186,829
4976,face wash,99.32584269662922,829
4977,toner,97.10843373493975,829
4978,toothpaste,86.66666666666666,829
4979,overall,98.70454545454545,829
4980,face moisturizer,98.95470383275263,830
4981,face serum,98.56540084388186,830
4982,face wash,99.32584269662922,830
4983,toner,97.10843373493975,830
4984,toothpaste,86.66666666666666,830
4985,overall,98.70454545454545,830
4986,face moisturizer,98.95470383275263,831
4987,face serum,98.56540084388186,831
4988,face wash,99.32584269662922,831
4989,toner,97.10843373493975,831
4990,toothpaste,86.66666666666666,831
4991,overall,98.70454545454545,831
4992,face moisturizer,98.95470383275263,832
4993,face serum,98.56540084388186,832
4994,face wash,99.32584269662922,832
4995,toner,97.10843373493975,832
4996,toothpaste,86.66666666666666,832
4997,overall,98.70454545454545,832
4998,face moisturizer,98.95470383275263,833
4999,face serum,98.56540084388186,833
5000,face wash,99.32584269662922,833
5001,toner,97.10843373493975,833
5002,toothpaste,86.66666666666666,833
5003,overall,98.70454545454545,833
5004,face moisturizer,98.95470383275263,834
5005,face serum,98.56540084388186,834
5006,face wash,99.32584269662922,834
5007,toner,97.10843373493975,834
5008,toothpaste,86.66666666666666,834
5009,overall,98.70454545454545,834
5010,face moisturizer,98.95470383275263,835
5011,face serum,98.56540084388186,835
5012,face wash,99.32584269662922,835
5013,toner,97.10843373493975,835
5014,toothpaste,86.66666666666666,835
5015,overall,98.70454545454545,835
5016,face moisturizer,98.95470383275263,836
5017,face serum,98.56540084388186,836
5018,face wash,99.32584269662922,836
5019,toner,97.10843373493975,836
5020,toothpaste,86.66666666666666,836
5021,overall,98.70454545454545,836
5022,face moisturizer,98.95470383275263,837
5023,face serum,98.56540084388186,837
5024,face wash,99.32584269662922,837
5025,toner,97.10843373493975,837
5026,toothpaste,86.66666666666666,837
5027,overall,98.70454545454545,837
5028,face moisturizer,98.95470383275263,838
5029,face serum,98.56540084388186,838
5030,face wash,99.32584269662922,838
5031,toner,97.10843373493975,838
5032,toothpaste,86.66666666666666,838
5033,overall,98.70454545454545,838
5034,face moisturizer,98.95470383275263,839
5035,face serum,98.56540084388186,839
5036,face wash,99.32584269662922,839
5037,toner,97.10843373493975,839
5038,toothpaste,86.66666666666666,839
5039,overall,98.70454545454545,839
5040,face moisturizer,98.95470383275263,840
5041,face serum,98.56540084388186,840
5042,face wash,99.32584269662922,840
5043,toner,97.10843373493975,840
5044,toothpaste,86.66666666666666,840
5045,overall,98.70454545454545,840
5046,face moisturizer,98.95470383275263,841
5047,face serum,98.56540084388186,841
5048,face wash,99.32584269662922,841
5049,toner,97.10843373493975,841
5050,toothpaste,86.66666666666666,841
5051,overall,98.70454545454545,841
5052,face moisturizer,98.95470383275263,842
5053,face serum,98.56540084388186,842
5054,face wash,99.32584269662922,842
5055,toner,97.10843373493975,842
5056,toothpaste,86.66666666666666,842
5057,overall,98.70454545454545,842
5058,face moisturizer,98.95470383275263,843
5059,face serum,98.56540084388186,843
5060,face wash,99.32584269662922,843
5061,toner,97.10843373493975,843
5062,toothpaste,86.66666666666666,843
5063,overall,98.70454545454545,843
5064,face moisturizer,98.95470383275263,844
5065,face serum,98.56540084388186,844
5066,face wash,99.32584269662922,844
5067,toner,97.10843373493975,844
5068,toothpaste,86.66666666666666,844
5069,overall,98.70454545454545,844
5070,face moisturizer,98.95470383275263,845
5071,face serum,98.56540084388186,845
5072,face wash,99.32584269662922,845
5073,toner,97.10843373493975,845
5074,toothpaste,86.66666666666666,845
5075,overall,98.70454545454545,845
5076,face moisturizer,98.95470383275263,846
5077,face serum,98.56540084388186,846
5078,face wash,99.32584269662922,846
5079,toner,97.10843373493975,846
5080,toothpaste,86.66666666666666,846
5081,overall,98.70454545454545,846
5082,face moisturizer,98.95470383275263,847
5083,face serum,98.56540084388186,847
5084,face wash,99.32584269662922,847
5085,toner,97.10843373493975,847
5086,toothpaste,86.66666666666666,847
5087,overall,98.70454545454545,847
5088,face moisturizer,98.95470383275263,848
5089,face serum,98.56540084388186,848
5090,face wash,99.32584269662922,848
5091,toner,97.10843373493975,848
5092,toothpaste,86.66666666666666,848
5093,overall,98.70454545454545,848
5094,face moisturizer,98.95470383275263,849
5095,face serum,98.56540084388186,849
5096,face wash,99.32584269662922,849
5097,toner,97.10843373493975,849
5098,toothpaste,86.66666666666666,849
5099,overall,98.70454545454545,849
5100,face moisturizer,98.95470383275263,850
5101,face serum,98.56540084388186,850
5102,face wash,99.32584269662922,850
5103,toner,97.10843373493975,850
5104,toothpaste,86.66666666666666,850
5105,overall,98.70454545454545,850
5106,face moisturizer,98.95470383275263,851
5107,face serum,98.56540084388186,851
5108,face wash,99.32584269662922,851
5109,toner,97.10843373493975,851
5110,toothpaste,86.66666666666666,851
5111,overall,98.70454545454545,851
5112,face moisturizer,98.95470383275263,852
5113,face serum,98.56540084388186,852
5114,face wash,99.32584269662922,852
5115,toner,97.10843373493975,852
5116,toothpaste,86.66666666666666,852
5117,overall,98.70454545454545,852
5118,face moisturizer,98.95470383275263,853
5119,face serum,98.56540084388186,853
5120,face wash,99.32584269662922,853
5121,toner,97.10843373493975,853
5122,toothpaste,86.66666666666666,853
5123,overall,98.70454545454545,853
5124,face moisturizer,98.95470383275263,854
5125,face serum,98.56540084388186,854
5126,face wash,99.32584269662922,854
5127,toner,97.10843373493975,854
5128,toothpaste,86.66666666666666,854
5129,overall,98.70454545454545,854
5130,face moisturizer,98.95470383275263,855
5131,face serum,98.56540084388186,855
5132,face wash,99.32584269662922,855
5133,toner,97.10843373493975,855
5134,toothpaste,86.66666666666666,855
5135,overall,98.70454545454545,855
5136,face moisturizer,98.95470383275263,856
5137,face serum,98.56540084388186,856
5138,face wash,99.32584269662922,856
5139,toner,97.10843373493975,856
5140,toothpaste,86.66666666666666,856
5141,overall,98.70454545454545,856
5142,face moisturizer,98.95470383275263,857
5143,face serum,98.56540084388186,857
5144,face wash,99.32584269662922,857
5145,toner,97.10843373493975,857
5146,toothpaste,86.66666666666666,857
5147,overall,98.70454545454545,857
5148,face moisturizer,98.95470383275263,858
5149,face serum,98.56540084388186,858
5150,face wash,99.32584269662922,858
5151,toner,97.10843373493975,858
5152,toothpaste,86.66666666666666,858
5153,overall,98.70454545454545,858
5154,face moisturizer,98.95470383275263,859
5155,face serum,98.56540084388186,859
5156,face wash,99.32584269662922,859
5157,toner,97.10843373493975,859
5158,toothpaste,86.66666666666666,859
5159,overall,98.70454545454545,859
5160,face moisturizer,98.95470383275263,860
5161,face serum,98.56540084388186,860
5162,face wash,99.32584269662922,860
5163,toner,97.10843373493975,860
5164,toothpaste,86.66666666666666,860
5165,overall,98.70454545454545,860
5166,face moisturizer,98.95470383275263,861
5167,face serum,98.56540084388186,861
5168,face wash,99.32584269662922,861
5169,toner,97.10843373493975,861
5170,toothpaste,86.66666666666666,861
5171,overall,98.70454545454545,861
5172,face moisturizer,98.95470383275263,862
5173,face serum,98.56540084388186,862
5174,face wash,99.32584269662922,862
5175,toner,97.10843373493975,862
5176,toothpaste,86.66666666666666,862
5177,overall,98.70454545454545,862
5178,face moisturizer,98.95470383275263,863
5179,face serum,98.56540084388186,863
5180,face wash,99.32584269662922,863
5181,toner,97.10843373493975,863
5182,toothpaste,86.66666666666666,863
5183,overall,98.70454545454545,863
5184,face moisturizer,98.95470383275263,864
5185,face serum,98.56540084388186,864
5186,face wash,99.32584269662922,864
5187,toner,97.10843373493975,864
5188,toothpaste,86.66666666666666,864
5189,overall,98.70454545454545,864
5190,face moisturizer,98.95470383275263,865
5191,face serum,98.56540084388186,865
5192,face wash,99.32584269662922,865
5193,toner,97.10843373493975,865
5194,toothpaste,86.66666666666666,865
5195,overall,98.70454545454545,865
5196,face moisturizer,98.95470383275263,866
5197,face serum,98.56540084388186,866
5198,face wash,99.32584269662922,866
5199,toner,97.10843373493975,866
5200,toothpaste,86.66666666666666,866
5201,overall,98.70454545454545,866
5202,face moisturizer,98.95470383275263,867
5203,face serum,98.56540084388186,867
5204,face wash,99.32584269662922,867
5205,toner,97.10843373493975,867
5206,toothpaste,86.66666666666666,867
5207,overall,98.70454545454545,867
5208,face moisturizer,98.95470383275263,868
5209,face serum,98.56540084388186,868
5210,face wash,99.32584269662922,868
5211,toner,97.10843373493975,868
5212,toothpaste,86.66666666666666,868
5213,overall,98.70454545454545,868
5214,face moisturizer,98.95470383275263,869
5215,face serum,98.56540084388186,869
5216,face wash,99.32584269662922,869
5217,toner,97.10843373493975,869
5218,toothpaste,86.66666666666666,869
5219,overall,98.70454545454545,869
5220,face moisturizer,98.95470383275263,870
5221,face serum,98.56540084388186,870
5222,face wash,99.32584269662922,870
5223,toner,97.10843373493975,870
5224,toothpaste,86.66666666666666,870
5225,overall,98.70454545454545,870
5226,face moisturizer,98.95470383275263,871
5227,face serum,98.56540084388186,871
5228,face wash,99.32584269662922,871
5229,toner,97.10843373493975,871
5230,toothpaste,86.66666666666666,871
5231,overall,98.70454545454545,871
5232,face moisturizer,98.95470383275263,872
5233,face serum,98.56540084388186,872
5234,face wash,99.32584269662922,872
5235,toner,97.10843373493975,872
5236,toothpaste,86.66666666666666,872
5237,overall,98.70454545454545,872
5238,face moisturizer,98.95470383275263,873
5239,face serum,98.56540084388186,873
5240,face wash,99.32584269662922,873
5241,toner,97.10843373493975,873
5242,toothpaste,86.66666666666666,873
5243,overall,98.70454545454545,873
5244,face moisturizer,98.95470383275263,874
5245,face serum,98.56540084388186,874
5246,face wash,99.32584269662922,874
5247,toner,97.10843373493975,874
5248,toothpaste,86.66666666666666,874
5249,overall,98.70454545454545,874
5250,face moisturizer,98.95470383275263,875
5251,face serum,98.56540084388186,875
5252,face wash,99.32584269662922,875
5253,toner,97.10843373493975,875
5254,toothpaste,86.66666666666666,875
5255,overall,98.70454545454545,875
5256,face moisturizer,98.95470383275263,876
5257,face serum,98.56540084388186,876
5258,face wash,99.32584269662922,876
5259,toner,97.10843373493975,876
5260,toothpaste,86.66666666666666,876
5261,overall,98.70454545454545,876
5262,face moisturizer,98.95470383275263,877
5263,face serum,98.56540084388186,877
5264,face wash,99.32584269662922,877
5265,toner,97.10843373493975,877
5266,toothpaste,86.66666666666666,877
5267,overall,98.70454545454545,877
5268,face moisturizer,98.95470383275263,878
5269,face serum,98.56540084388186,878
5270,face wash,99.32584269662922,878
5271,toner,97.10843373493975,878
5272,toothpaste,86.66666666666666,878
5273,overall,98.70454545454545,878
5274,face moisturizer,98.95470383275263,879
5275,face serum,98.56540084388186,879
5276,face wash,99.32584269662922,879
5277,toner,97.10843373493975,879
5278,toothpaste,86.66666666666666,879
5279,overall,98.70454545454545,879
5280,face moisturizer,98.95470383275263,880
5281,face serum,98.56540084388186,880
5282,face wash,99.32584269662922,880
5283,toner,97.10843373493975,880
5284,toothpaste,86.66666666666666,880
5285,overall,98.70454545454545,880
5286,face moisturizer,98.95470383275263,881
5287,face serum,98.56540084388186,881
5288,face wash,99.32584269662922,881
5289,toner,97.10843373493975,881
5290,toothpaste,86.66666666666666,881
5291,overall,98.70454545454545,881
5292,face moisturizer,98.95470383275263,882
5293,face serum,98.56540084388186,882
5294,face wash,99.32584269662922,882
5295,toner,97.10843373493975,882
5296,toothpaste,86.66666666666666,882
5297,overall,98.70454545454545,882
5298,face moisturizer,98.95470383275263,883
5299,face serum,98.56540084388186,883
5300,face wash,99.32584269662922,883
5301,toner,97.10843373493975,883
5302,toothpaste,86.66666666666666,883
5303,overall,98.70454545454545,883
5304,face moisturizer,98.95470383275263,884
5305,face serum,98.56540084388186,884
5306,face wash,99.32584269662922,884
5307,toner,97.10843373493975,884
5308,toothpaste,86.66666666666666,884
5309,overall,98.70454545454545,884
5310,face moisturizer,98.95470383275263,885
5311,face serum,98.56540084388186,885
5312,face wash,99.32584269662922,885
5313,toner,97.10843373493975,885
5314,toothpaste,86.66666666666666,885
5315,overall,98.70454545454545,885
5316,face moisturizer,98.95470383275263,886
5317,face serum,98.56540084388186,886
5318,face wash,99.32584269662922,886
5319,toner,97.10843373493975,886
5320,toothpaste,86.66666666666666,886
5321,overall,98.70454545454545,886
5322,face moisturizer,98.95470383275263,887
5323,face serum,98.56540084388186,887
5324,face wash,99.32584269662922,887
5325,toner,97.10843373493975,887
5326,toothpaste,86.66666666666666,887
5327,overall,98.70454545454545,887
5328,face moisturizer,98.95470383275263,888
5329,face serum,98.56540084388186,888
5330,face wash,99.32584269662922,888
5331,toner,97.10843373493975,888
5332,toothpaste,86.66666666666666,888
5333,overall,98.70454545454545,888
5334,face moisturizer,98.95470383275263,889
5335,face serum,98.56540084388186,889
5336,face wash,99.32584269662922,889
5337,toner,97.10843373493975,889
5338,toothpaste,86.66666666666666,889
5339,overall,98.70454545454545,889
5340,face moisturizer,98.95470383275263,890
5341,face serum,98.56540084388186,890
5342,face wash,99.32584269662922,890
5343,toner,97.10843373493975,890
5344,toothpaste,86.66666666666666,890
5345,overall,98.70454545454545,890
5346,face moisturizer,98.95470383275263,891
5347,face serum,98.56540084388186,891
5348,face wash,99.32584269662922,891
5349,toner,97.10843373493975,891
5350,toothpaste,86.66666666666666,891
5351,overall,98.70454545454545,891
5352,face moisturizer,98.95470383275263,892
5353,face serum,98.56540084388186,892
5354,face wash,99.32584269662922,892
5355,toner,97.10843373493975,892
5356,toothpaste,86.66666666666666,892
5357,overall,98.70454545454545,892
5358,face moisturizer,98.95470383275263,893
5359,face serum,98.56540084388186,893
5360,face wash,99.32584269662922,893
5361,toner,97.10843373493975,893
5362,toothpaste,86.66666666666666,893
5363,overall,98.70454545454545,893
5364,face moisturizer,98.95470383275263,894
5365,face serum,98.56540084388186,894
5366,face wash,99.32584269662922,894
5367,toner,97.10843373493975,894
5368,toothpaste,86.66666666666666,894
5369,overall,98.70454545454545,894
5370,face moisturizer,98.95470383275263,895
5371,face serum,98.56540084388186,895
5372,face wash,99.32584269662922,895
5373,toner,97.10843373493975,895
5374,toothpaste,86.66666666666666,895
5375,overall,98.70454545454545,895
5376,face moisturizer,98.95470383275263,896
5377,face serum,98.56540084388186,896
5378,face wash,99.32584269662922,896
5379,toner,97.10843373493975,896
5380,toothpaste,86.66666666666666,896
5381,overall,98.70454545454545,896
5382,face moisturizer,98.95470383275263,897
5383,face serum,98.56540084388186,897
5384,face wash,99.32584269662922,897
5385,toner,97.10843373493975,897
5386,toothpaste,86.66666666666666,897
5387,overall,98.70454545454545,897
5388,face moisturizer,98.95470383275263,898
5389,face serum,98.56540084388186,898
5390,face wash,99.32584269662922,898
5391,toner,97.10843373493975,898
5392,toothpaste,86.66666666666666,898
5393,overall,98.70454545454545,898
5394,face moisturizer,98.95470383275263,899
5395,face serum,98.56540084388186,899
5396,face wash,99.32584269662922,899
5397,toner,97.10843373493975,899
5398,toothpaste,86.66666666666666,899
5399,overall,98.70454545454545,899
5400,face moisturizer,98.95470383275263,900
5401,face serum,98.56540084388186,900
5402,face wash,99.32584269662922,900
5403,toner,97.10843373493975,900
5404,toothpaste,86.66666666666666,900
5405,overall,98.70454545454545,900
5406,face moisturizer,98.95470383275263,901
5407,face serum,98.56540084388186,901
5408,face wash,99.32584269662922,901
5409,toner,97.10843373493975,901
5410,toothpaste,86.66666666666666,901
5411,overall,98.70454545454545,901
5412,face moisturizer,98.95470383275263,902
5413,face serum,98.56540084388186,902
5414,face wash,99.32584269662922,902
5415,toner,97.10843373493975,902
5416,toothpaste,86.66666666666666,902
5417,overall,98.70454545454545,902
5418,face moisturizer,98.95470383275263,903
5419,face serum,98.56540084388186,903
5420,face wash,99.32584269662922,903
5421,toner,97.10843373493975,903
5422,toothpaste,86.66666666666666,903
5423,overall,98.70454545454545,903
5424,face moisturizer,98.95470383275263,904
5425,face serum,98.56540084388186,904
5426,face wash,99.32584269662922,904
5427,toner,97.10843373493975,904
5428,toothpaste,86.66666666666666,904
5429,overall,98.70454545454545,904
5430,face moisturizer,98.95470383275263,905
5431,face serum,98.56540084388186,905
5432,face wash,99.32584269662922,905
5433,toner,97.10843373493975,905
5434,toothpaste,86.66666666666666,905
5435,overall,98.70454545454545,905
5436,face moisturizer,98.95470383275263,906
5437,face serum,98.56540084388186,906
5438,face wash,99.32584269662922,906
5439,toner,97.10843373493975,906
5440,toothpaste,86.66666666666666,906
5441,overall,98.70454545454545,906
5442,face moisturizer,98.95470383275263,907
5443,face serum,98.56540084388186,907
5444,face wash,99.32584269662922,907
5445,toner,97.10843373493975,907
5446,toothpaste,86.66666666666666,907
5447,overall,98.70454545454545,907
5448,face moisturizer,98.95470383275263,908
5449,face serum,98.56540084388186,908
5450,face wash,99.32584269662922,908
5451,toner,97.10843373493975,908
5452,toothpaste,86.66666666666666,908
5453,overall,98.70454545454545,908
5454,face moisturizer,98.95470383275263,909
5455,face serum,98.56540084388186,909
5456,face wash,99.32584269662922,909
5457,toner,97.10843373493975,909
5458,toothpaste,86.66666666666666,909
5459,overall,98.70454545454545,909
5460,face moisturizer,98.95470383275263,910
5461,face serum,98.56540084388186,910
5462,face wash,99.32584269662922,910
5463,toner,97.10843373493975,910
5464,toothpaste,86.66666666666666,910
5465,overall,98.70454545454545,910
5466,face moisturizer,98.95470383275263,911
5467,face serum,98.56540084388186,911
5468,face wash,99.32584269662922,911
5469,toner,97.10843373493975,911
5470,toothpaste,86.66666666666666,911
5471,overall,98.70454545454545,911
5472,face moisturizer,98.95470383275263,912
5473,face serum,98.56540084388186,912
5474,face wash,99.32584269662922,912
5475,toner,97.10843373493975,912
5476,toothpaste,86.66666666666666,912
5477,overall,98.70454545454545,912
5478,face moisturizer,98.95470383275263,913
5479,face serum,98.56540084388186,913
5480,face wash,99.32584269662922,913
5481,toner,97.10843373493975,913
5482,toothpaste,86.66666666666666,913
5483,overall,98.70454545454545,913
5484,face moisturizer,98.95470383275263,914
5485,face serum,98.56540084388186,914
5486,face wash,99.32584269662922,914
5487,toner,97.10843373493975,914
5488,toothpaste,86.66666666666666,914
5489,overall,98.70454545454545,914
5490,face moisturizer,98.95470383275263,915
5491,face serum,98.56540084388186,915
5492,face wash,99.32584269662922,915
5493,toner,97.10843373493975,915
5494,toothpaste,86.66666666666666,915
5495,overall,98.70454545454545,915
5496,face moisturizer,98.95470383275263,916
5497,face serum,98.56540084388186,916
5498,face wash,99.32584269662922,916
5499,toner,97.10843373493975,916
5500,toothpaste,86.66666666666666,916
5501,overall,98.70454545454545,916
5502,face moisturizer,98.95470383275263,917
5503,face serum,98.56540084388186,917
5504,face wash,99.32584269662922,917
5505,toner,97.10843373493975,917
5506,toothpaste,86.66666666666666,917
5507,overall,98.70454545454545,917
5508,face moisturizer,98.95470383275263,918
5509,face serum,98.56540084388186,918
5510,face wash,99.32584269662922,918
5511,toner,97.10843373493975,918
5512,toothpaste,86.66666666666666,918
5513,overall,98.70454545454545,918
5514,face moisturizer,98.95470383275263,919
5515,face serum,98.56540084388186,919
5516,face wash,99.32584269662922,919
5517,toner,97.10843373493975,919
5518,toothpaste,86.66666666666666,919
5519,overall,98.70454545454545,919
5520,face moisturizer,98.95470383275263,920
5521,face serum,98.56540084388186,920
5522,face wash,99.32584269662922,920
5523,toner,97.10843373493975,920
5524,toothpaste,86.66666666666666,920
5525,overall,98.70454545454545,920
5526,face moisturizer,98.95470383275263,921
5527,face serum,98.56540084388186,921
5528,face wash,99.32584269662922,921
5529,toner,97.10843373493975,921
5530,toothpaste,86.66666666666666,921
5531,overall,98.70454545454545,921
5532,face moisturizer,98.95470383275263,922
5533,face serum,98.56540084388186,922
5534,face wash,99.32584269662922,922
5535,toner,97.10843373493975,922
5536,toothpaste,86.66666666666666,922
5537,overall,98.70454545454545,922
5538,face moisturizer,98.95470383275263,923
5539,face serum,98.56540084388186,923
5540,face wash,99.32584269662922,923
5541,toner,97.10843373493975,923
5542,toothpaste,86.66666666666666,923
5543,overall,98.70454545454545,923
5544,face moisturizer,98.95470383275263,924
5545,face serum,98.56540084388186,924
5546,face wash,99.32584269662922,924
5547,toner,97.10843373493975,924
